22:03:13.770 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.1 with PID 9204 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:47:30.994 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
09:47:31.016 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
09:47:31.024 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Started HwSpringBootApplication in 4.937 seconds (process running for 5.34)
09:47:48.829 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:47:48.829 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:47:48.831 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
09:48:05.503 [http-nio-8080-exec-8] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeController
09:48:05.632 [http-nio-8080-exec-8] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.ReportController
09:48:05.648 [http-nio-8080-exec-8] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.InfoController
09:48:05.651 [http-nio-8080-exec-8] WARN  o.s.c.LocalVariableTableParameterNameDiscoverer - Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: pro.sky.java.course2.hw_spring_boot.controller.EmployeeController
09:48:05.724 [http-nio-8080-exec-8] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 261 ms
09:48:54.751 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:48:54.851 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:48:55.149 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 12876 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:48:55.150 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:48:55.764 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:48:55.806 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.
09:48:56.127 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:48:56.328 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2f9a10df
09:48:56.330 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:48:56.512 [main] INFO  liquibase.database - Set default schema name to public
09:48:56.755 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:48:56.763 [main] INFO  liquibase.executor - Changelog query completed.
09:48:56.885 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:48:56.938 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:48:56.939 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:48:57.090 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:48:57.215 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:48:57.267 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@6ab50d1c
09:48:57.450 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:48:57.916 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:48:57.948 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:48:58.225 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:48:58.851 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:48:59.713 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38bb297, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c96e1d5, org.springframework.security.web.context.SecurityContextHolderFilter@e1f17e6, org.springframework.security.web.header.HeaderWriterFilter@3063493e, org.springframework.security.web.csrf.CsrfFilter@35daccb8, org.springframework.security.web.authentication.logout.LogoutFilter@7fd65f9a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6195e7d5, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3a0afe5b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@58e9375b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f36ba0f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34775090, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d7d984c, org.springframework.security.web.access.ExceptionTranslationFilter@21cb907d, org.springframework.security.web.access.intercept.AuthorizationFilter@48332a63]
09:48:59.979 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:48:59.979 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:48:59.980 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:48:59.996 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 5.015 seconds (process running for 5.848)
09:49:00.672 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:49:00.675 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:49:00.677 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:51:41.098 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:51:41.208 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:51:41.501 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 1448 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:51:41.501 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:51:42.051 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:51:42.092 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.
09:51:42.403 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:51:42.578 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2f9a10df
09:51:42.580 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:51:42.706 [main] INFO  liquibase.database - Set default schema name to public
09:51:42.928 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:51:42.933 [main] INFO  liquibase.executor - Changelog query completed.
09:51:43.024 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:51:43.070 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:51:43.072 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:51:43.220 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:51:43.319 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:51:43.357 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@6ab50d1c
09:51:43.499 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:51:43.894 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:51:43.923 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:51:44.112 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:51:44.632 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:51:45.306 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b994b71, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6fb87b73, org.springframework.security.web.context.SecurityContextHolderFilter@52a1d6f, org.springframework.security.web.header.HeaderWriterFilter@f2120d5, org.springframework.security.web.csrf.CsrfFilter@3a0afe5b, org.springframework.security.web.authentication.logout.LogoutFilter@2555b92, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31c9bb2f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4ba056ab, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5f2788f2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c96e1d5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8ff4795, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75f67ea7, org.springframework.security.web.access.ExceptionTranslationFilter@48332a63, org.springframework.security.web.access.intercept.AuthorizationFilter@2026af0]
09:51:45.568 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:51:45.568 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:51:45.569 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:51:45.585 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.249 seconds (process running for 5.067)
09:51:46.099 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:51:46.101 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:51:46.105 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:52:30.308 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:52:30.403 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:52:30.691 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 15460 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:30.692 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:31.238 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:31.279 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.
09:52:31.579 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:52:31.747 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4bf03fee
09:52:31.749 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:52:31.872 [main] INFO  liquibase.database - Set default schema name to public
09:52:32.071 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:32.078 [main] INFO  liquibase.executor - Changelog query completed.
09:52:32.183 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:32.238 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:52:32.241 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:52:32.371 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:32.487 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:32.536 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@1c135f63
09:52:32.688 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:33.101 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:33.135 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:33.346 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:52:33.851 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:34.498 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1bb509a6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@280d1d8d, org.springframework.security.web.context.SecurityContextHolderFilter@717c00f9, org.springframework.security.web.header.HeaderWriterFilter@38fc1904, org.springframework.security.web.csrf.CsrfFilter@5f36ba0f, org.springframework.security.web.authentication.logout.LogoutFilter@3d1254b9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@793f2b41, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6c96e1d5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@397fced4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72139933, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f2120d5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2026af0, org.springframework.security.web.access.ExceptionTranslationFilter@7fd65f9a, org.springframework.security.web.access.intercept.AuthorizationFilter@2555b92]
09:52:34.767 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:34.768 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:34.769 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:52:34.785 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.266 seconds (process running for 5.059)
09:52:35.201 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:35.203 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:52:35.205 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:53:35.617 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:53:35.712 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:53:36.013 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 8824 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:53:36.014 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:53:36.550 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:53:36.594 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 2 JPA repository interfaces.
09:53:36.917 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:53:37.085 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6ee88e21
09:53:37.086 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:53:37.216 [main] INFO  liquibase.database - Set default schema name to public
09:53:37.412 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:53:37.419 [main] INFO  liquibase.executor - Changelog query completed.
09:53:37.524 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:53:37.573 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:53:37.575 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:53:37.708 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:53:37.817 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:53:37.855 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@778197c0
09:53:38.016 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:53:38.433 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:53:38.467 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:53:38.670 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:53:39.162 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:53:39.809 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@52a1d6f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38bb297, org.springframework.security.web.context.SecurityContextHolderFilter@446d7669, org.springframework.security.web.header.HeaderWriterFilter@78f649d3, org.springframework.security.web.csrf.CsrfFilter@3a1eb893, org.springframework.security.web.authentication.logout.LogoutFilter@5323b690, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@48332a63, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7d525b45, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6c96e1d5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@249f95a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5efb7f82, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58e9375b, org.springframework.security.web.access.ExceptionTranslationFilter@2a9464d9, org.springframework.security.web.access.intercept.AuthorizationFilter@59d99269]
09:53:40.084 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:53:40.084 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:53:40.086 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:53:40.103 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 4.257 seconds (process running for 5.076)
09:53:40.557 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:53:40.559 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
09:53:40.561 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
09:54:38.532 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:54:38.626 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:54:38.915 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2096 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:54:38.916 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:54:39.468 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:54:39.515 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
09:54:39.836 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:54:40.004 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4aebee4b
09:54:40.005 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:54:40.138 [main] INFO  liquibase.database - Set default schema name to public
09:54:40.366 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:54:40.372 [main] INFO  liquibase.executor - Changelog query completed.
09:54:40.469 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:54:40.511 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.2.Final
09:54:40.513 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
09:54:40.644 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:54:40.751 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:54:40.791 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@1f4dd016
09:54:40.941 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:54:41.348 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:54:41.379 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:54:41.582 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
09:54:42.084 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:54:42.762 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@78e3bebd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f0b02a3, org.springframework.security.web.context.SecurityContextHolderFilter@7e772d11, org.springframework.security.web.header.HeaderWriterFilter@611d867, org.springframework.security.web.csrf.CsrfFilter@5c0bacaa, org.springframework.security.web.authentication.logout.LogoutFilter@72139933, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58e9375b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6e832c9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3d3a3738, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@732f7660, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2caf6813, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ba056ab, org.springframework.security.web.access.ExceptionTranslationFilter@5f36ba0f, org.springframework.security.web.access.intercept.AuthorizationFilter@6c96e1d5]
09:54:43.062 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:54:43.062 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
